year_of_event,finishers,median_speed_kmh,median_finish_time_hours
2015,2918,7.61,6.57
2016,3374,7.06,7.09
2017,3785,7.07,7.07
2018,5053,7.04,7.1
2019,5909,6.89,7.26
2020,2703,7.44,6.72
2021,5471,6.82,7.33
2022,6500,6.96,7.18
