age_band,athlete_gender,finishers,median_speed_kmh,mean_speed_kmh
30–39,F,1779,6.88,7.14
30–39,M,2647,8.2,8.39
40–49,F,3756,6.54,6.85
40–49,M,5622,7.73,7.97
50–59,F,1286,6.34,6.59
50–59,M,2575,7.29,7.54
60–69,F,201,5.9,6.16
60–69,M,591,7.15,7.26
70+,F,14,5.21,4.94
70+,M,99,6.71,6.47
Under 30,F,1716,7.12,7.38
Under 30,M,3562,8.35,8.5
Unknown,F,5082,5.89,6.1
Unknown,M,6783,6.86,7.03
