distance_group,finishers,median_speed_kmh,mean_speed_kmh,median_finish_time_hours,mean_finish_time_hours
161 km,1580,5.77,5.96,27.91,28.33
100 km,14515,6.3,6.47,15.89,16.52
50 km,35713,7.03,7.31,7.11,7.33
