year_of_event,distance_group,finishers
2015,100 mile,132
2015,100 km,1575
2015,50 km,2918
2016,100 mile,180
2016,100 km,1721
2016,50 km,3374
2017,100 mile,189
2017,100 km,1856
2017,50 km,3785
2018,100 mile,268
2018,100 km,1840
2018,50 km,5053
2019,100 mile,190
2019,100 km,2154
2019,50 km,5909
2020,100 mile,89
2020,100 km,731
2020,50 km,2703
2021,100 mile,242
2021,100 km,1947
2021,50 km,5471
2022,100 mile,290
2022,100 km,2691
2022,50 km,6500
