distance_group,athlete_gender,finishers,median_speed_kmh,mean_speed_kmh
161 km,F,353,5.49,5.69
161 km,M,1227,5.83,6.04
100 km,F,3786,5.9,6.07
100 km,M,10729,6.43,6.6
50 km,F,13834,6.35,6.64
50 km,M,21879,7.47,7.74
